text,label
"Dis phone sweet me well well, e reach as e dey for picture, delivery sef no waste time.",positive
"I don order dis bag tire tire, no be wetin dem show for site, quality no good at all.",negative
"E dey okay o, no be bad market but no be wetin I expect too, average product.",neutral
"Na my third time to buy from Jumia, dem never disappoint me, packaging tight well.",positive
"Delivery man carry my item pass one week, wahala full ground, I no gree order again.",negative
"Product fine but box small small damage reach house, no be too serious sha.",neutral
"Original product be dis o, no be fake, I don recommend am for my sister already.",positive
"Money waste be dis, screen crack before I even open the box well well.",negative
"E dey work fine, nothing special, just normal phone charger wey I buy for house.",neutral
"Customer service sharp reply me when I complain, dem replace am sharp sharp.",positive
"This shoe no be my size, dem send wrong size, wahala to return am too much.",negative
"Packaging good, item come as described, I go still buy from dis seller again.",positive
"E no bad but the color no match wetin dem show for picture, small disappointment.",neutral
"Blender strong die, I don blend beans, pepper, everything, e no dey heat up at all.",positive
"Seller dey blackmail person, item no reach up till two weeks, I don report am.",negative
"Nice quality material, stitching fine, price sef affordable well well.",positive
"The item just dey normal, no wowing, no bad, I fit still buy am again if discount dey.",neutral
"Airpod sound clear no be small thing, battery sef dey last well, I dey enjoy am.",positive
"I don try am tire, dis wig no last, e begin shed like say na cheap material.",negative
"Delivery come quick pass wetin dem promise, na so I like am o, seller too fast.",positive
"Watch dey work but the strap don loose already, e no strong reach one month.",negative
"E just be like normal product for that price, nothing to hail, nothing to condemn.",neutral
"My baby love the toy die, e dey play am everyday, quality strong pass wetin I expect.",positive
"Dem package the perfume anyhow, bottle crack, smell spread inside the whole carton.",negative
"Fit dey okay, size correct, but material fit better small, na still wearable sha.",neutral
"Iron dey heat fast well well, I don use am tire finish, no complain at all.",positive
"Item different from picture completely, dem dupe me, I go dispute dis order.",negative
"Sound quality dey there, nothing extraordinary, e go do for person wey no too particular.",neutral
"I love how dem wrap the item, extra plastic everywhere, e no fit spoil for road.",positive
"This cream cause rashes for my skin, I no know if na fake or wetin, no buy am o.",negative
"Laptop bag dey okay, zip small tight but e go loosen with time I believe.",neutral
"Chai, dis rice cooker na correct investment, e dey save my time every morning.",positive
"Seller no send full item wey I order, one piece dey missing inside the package.",negative
"Fan strong small, noise dey small but e blow well for hot weather like dis.",neutral
"I get value for my money, sneakers still fresh after three months of daily use.",positive
"Dis power bank no charge reach half wetin dem talk, na scam be dis one o.",negative
"Dress fine sha, but the size chart dem post no correct at all, e too small pass.",neutral
I don tell my whole family make dem use Jumia because of how dis order turn out.,positive
"Two weeks now, my money don go, item never show, na so dem dey scam people.",negative
"Speaker loud small, bass no strong reach wetin I hear for advert but e dey manage.",neutral
"Baby clothes soft well well, e no shrink after wash, I don order three more set.",positive
"Dem send expired product to me, I no even fit use am, na waste of money be dis.",negative
"Umbrella dey work but the handle dey shake small, e no too solid but e still dey open well.",neutral
"Best purchase I don make dis year, generator quiet die, fuel consumption sef low.",positive
"Wig cap tear the first day I wear am, quality poor, e no worth the price at all.",negative
"Kettle boil water fast, design fine, price match quality, no wahala at all.",positive
"Charger dey do half work, e dey charge slow pass normal, I no too satisfied.",negative
"Everything come complete, instructions dey inside, setup no stress me at all.",positive
"Table cloth okay for the price, stitching fit better but e dey serve purpose.",neutral
"Seller ignore my message tire, when item finally reach na wrong color entirely.",negative
